ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,0000027419,True,2026-05-02,10-Q,2026-01-31,10-K,0.2190788921677065,0.22285684124904526,-0.003777949081338744,0.2190788921677065,0.22285684124904526,0.03074740191415649,0.03097378454731771,,0.9319541890218737,0.06386829856921221,10.193227091633466,0.05102040816326531,-0.02273745905878297,0.16466126529908637,0.08820892949491467,,1.2518186519565593,🟢 Low,➡️,2026-08-23T22:18Z
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,0001385157,True,2026-06-26,10-Q,2026-03-27,10-Q,0.06175358691814058,0.06269816097032589,-0.0009445740521853152,0.06175358691814058,0.06269816097032589,0.027336414402387762,0.027336414402387762,,1.8761802575107296,0.07065592635212889,40.1375,,0.15661680092059838,0.5561948599923283,0.12316839278864596,,,🟢 Low,➡️,2026-08-23T22:18Z
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,0001094285,True,2026-06-28,10-Q,2026-03-29,10-Q,0.04839920114528966,0.053310380541632466,-0.004911179396342807,0.04839920114528966,0.053310380541632466,0.029261383820955736,0.02943939438047945,0.3994962678023538,2.1811367043750853,0.05855867647443784,14.874514877102198,0.8769110152881223,0.11342635009554723,0.4986322347582524,0.07524672129001858,2.5031522960177903,0.06677835658752389,🟢 Low,➡️,2026-08-23T22:18Z
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,0000097210,True,2026-06-28,10-Q,2026-03-29,10-Q,0.04343080617593555,0.037633104469058716,0.005797701706876837,0.04343080617593555,0.037633104469058716,0.027618594715161145,0.027618594715161145,0.4225299825844694,2.124820837778712,0.11248276104293127,94.95340344726847,0.17368113844911512,0.25428408258295354,0.2849647059444533,0.13197351722636982,2.3666959534642884,0.6476394733898312,🟢 Low,➡️,2026-08-23T22:18Z
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,0001318605,True,2026-06-30,10-Q,2026-03-31,10-Q,0.24924727868059152,0.24722214396832257,0.00202513471226895,0.24924727868059152,0.24722214396832257,0.041174871473422914,0.041437009582024474,0.702353266250662,1.9409456598447423,0.02554469311357087,27.916666666666668,0.04000970187815706,0.22442837521208694,0.2733160970617543,0.02932186044006356,1.4237849356610115,0.6384624707118042,🟢 Low,➡️,2026-08-23T22:18Z
TXN,Texas Instruments,Information Technology,Semiconductors,0000097476,True,2026-06-30,10-Q,2026-03-31,10-Q,0.016203868294506988,0.013224497108173375,0.0029793711863336132,0.016203868294506988,0.013224497108173375,0.030677306179673042,0.030365980236473324,0.9926695174098962,4.85727496917386,0.13937350203444623,,,0.3487263809152221,1.4815506382029988,0.16785574940081377,1.0073846153846153,,🟢 Low,➡️,2026-08-23T22:18Z
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,0001811074,True,2026-06-30,10-Q,2026-03-31,10-Q,6.495527419103174e-05,7.811535605127868e-05,-1.3160081860246937e-05,6.495527419103174e-05,7.811535605127868e-05,0.03645731109690157,0.03645731109690157,0.11186093262488953,4.5518618857901725,0.2588775105217927,,,0.17979224232229113,0.9647545488670451,0.3184561870722581,8.939671577326862,,🟢 Low,➡️,2026-08-23T22:18Z
TXT,Textron,Industrials,Aerospace & Defense,0000217346,True,2026-07-04,10-Q,2026-04-04,10-Q,0.25700432830954567,0.2623700286872132,-0.005365700377667537,0.25700432830954567,0.2623700286872132,0.027961765134376867,0.027961765134376867,1.2515520238390863,,0.05078857394948715,,0.06223393472531928,,0.34438072129701114,,0.7990079365079366,0.8160913201720525,🟢 Low,➡️,2026-08-23T22:18Z
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,0000097745,True,2026-06-27,10-Q,2026-03-28,10-Q,0.08177766098151129,0.08369359821625379,-0.0019159372347424958,0.08177766098151129,0.08369359821625379,0.027336414402387762,0.027336414402387762,,1.5505342093038688,0.0592362203332921,5.633454545454545,0.3204895305478535,0.0733030554721049,0.5495431812960574,0.068443282025907,,0.1848304380864863,🟢 Low,➡️,2026-08-23T22:18Z
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,0000109198,True,2026-05-02,10-Q,2026-01-31,10-K,0.05602688947409162,0.05519247045495008,0.0008344190191415454,0.05602688947409162,0.05519247045495008,0.027920573036032157,0.027920573036032157,,1.1388564760793465,0.1519442447038,60.29401265822785,0.18893744763941162,0.04936666851042646,0.26740970186404117,0.13173369655401293,,0.804203965927319,🟢 Low,➡️,2026-08-23T22:18Z
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,0001973266,True,2026-06-30,10-Q,2026-03-31,10-Q,0.47820123420713817,0.47736602552139246,0.0008352086857457142,0.47820123420713817,0.47736602552139246,0.08281096247109579,0.05082085081476784,2.3258445693258873,1.2777347277560405,0.012014657411054471,4.118974566405556,0.04126647703526244,0.04290722453500485,-0.08662668646861683,0.051342196169412185,0.4299513446377182,0.2911481249244484,🟡 Medium,➡️,2026-08-23T22:18Z
TTD,Trade Desk (The),Communication Services,Advertising,0001671933,True,2026-06-30,10-Q,2026-03-31,10-Q,0.19230759013742207,0.19688251318842528,-0.00457492305100321,0.19230759013742207,0.19688251318842528,0.03347663308725398,0.03376202938399481,1.239183297389013,1.723831611110236,0.07690314038851262,380.20709677419353,,0.3507971104248353,-0.12481476971074064,0.10223376192612438,0.8069831171119095,,🟢 Low,➡️,2026-08-23T22:18Z
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,0000916365,True,2026-06-27,10-Q,2026-03-28,10-Q,0.1506854765617128,0.14541644830797368,0.005269028253739122,0.1506854765617128,0.14541644830797368,0.1350234260386788,0.13831558212430783,3.6215164740373122,1.3338090238448228,0.09012523700192594,21.222217401365267,0.0706057557417699,0.08754996476267822,0.6407216485097091,0.12065536896160534,0.27612741987203704,1.2764573660474037,🟢 Low,➡️,2026-08-23T22:18Z
TT,Trane Technologies,Industrials,Building Products,0001466258,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07033514979592803,0.06106155530592435,0.00927359449000368,0.07033514979592803,0.06106155530592435,0.027756127199225596,0.027756127199225596,1.7720836377552796,1.0734009462632137,0.12198649145684956,17.500661667401854,0.19744283588147749,0.025742301133513893,0.4399304510649681,0.1658223827197646,0.5643074506724256,0.6178319456983314,🟢 Low,➡️,2026-08-23T22:18Z
TDG,TransDigm Group,Industrials,Aerospace & Defense,0001260221,True,2026-06-27,10-Q,2026-03-28,10-Q,0.42315308444484345,0.4402633333801765,-0.017110248935333028,0.42315308444484345,0.4402633333801765,0.231886996185124,0.23267067834146218,-3.7183199102864717,3.019036519036519,0.07752111833744486,,0.23485448986524743,0.19425132690438812,-0.34039769754055466,0.15567765567765568,-0.26893866695912044,0.33008148314270763,🟡 Medium,➡️,2026-08-23T22:18Z
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,0000086312,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2882670564293521,0.29253059563163825,-0.004263539202286171,0.2882670564293521,0.29253059563163825,0.14109118809550858,0.1442773223632128,3.3350140394311767,,0.0437944003343084,8.567058823529411,0.12877856967313836,,0.40636578910711796,0.02535868505362864,0.2998488126816285,0.34007521938988716,🟢 Low,➡️,2026-08-23T22:18Z
TRMB,Trimble Inc.,Information Technology,Application Software,0000864749,True,2026-07-03,10-Q,2026-04-03,10-Q,0.14830859050775225,0.13093351216175772,0.017375078345994527,0.14830859050775225,0.13093351216175772,0.027995109720467523,0.027336414402387762,0.671127807779604,0.9536945114168203,0.049644061446234546,68.51058905219303,0.11161713217679732,-0.007645653802922443,0.3163989321843387,0.06931434994379918,1.4900291545189503,0.44477098164106404,🟢 Low,➡️,2026-08-23T22:18Z
TFC,Truist Financial,Financials,Diversified Banks,0000092230,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4575950872364509,0.45725169942438737,0.00034338781206355584,0.4575950872364509,0.45725169942438737,0.17510850482672147,0.17437999000813123,7.674982447928856,,,,,,0.04977491938283129,,0.13029345757915792,,🟡 Medium,➡️,2026-08-23T22:18Z
TYL,Tyler Technologies,Information Technology,Application Software,0000860731,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11782670551148296,0.035192410379594405,0.08263429513188855,0.11782670551148296,0.035192410379594405,0.0283793741572206,0.028207195961392123,0.9141039980166145,1.5536587618076978,0.05428724076196819,,0.6400372337513004,0.11138514401463058,0.4054464928298865,0.061524266647584896,1.0939674283995684,0.08481887912018352,🟢 Low,🔺,2026-08-23T22:18Z
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,0000100493,True,2026-06-27,10-Q,2026-03-28,10-Q,0.2931789122078149,0.3077654230162517,-0.014586510808436814,0.2931789122078149,0.3077654230162517,0.05608664186582574,0.055277078944928344,,1.433419178912286,0.013310120184207571,,0.008706673279329917,0.0803380882848478,0.5235033134898349,0.030832303717847915,,1.5287262720431316,🟢 Low,➡️,2026-08-23T22:18Z
USB,U.S. Bancorp,Financials,Diversified Banks,0000036104,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4077106162976087,0.4057881491705939,0.0019224671270147708,0.4077106162976087,0.4057881491705939,0.17645188020274297,0.1768364534340742,9.758319492229209,,0.010428175083136112,,0.2641680625348967,,0.114669976498723,,0.10247666115014217,0.03947553304918738,🟡 Medium,➡️,2026-08-23T22:18Z
UBER,Uber,Industrials,Passenger Ground Transportation,0001543151,True,2026-06-30,10-Q,2026-03-31,10-Q,0.20752129262508193,0.19871242983201937,0.00880886279306256,0.20752129262508193,0.19871242983201937,0.034112538891015794,0.038575852240476306,1.3692341484844048,0.8425122722076525,0.1527788331484324,8.791469194312796,0.19326374070015573,-0.035592164252822904,-0.12081883254053889,0.08457318277837723,0.7303352761884391,0.79051990091336,🟢 Low,➡️,2026-08-23T22:18Z
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,0000074208,True,2026-03-31,10-Q,2025-12-31,10-K,0.3030727402101195,0.30853690716593335,-0.005464166955813865,0.3030727402101195,0.30853690716593335,0.032098234753736556,0.033551890375470184,1.895499866085559,,0.03655044130053551,3.0608627381597424,0.22058065183023937,,,0.05357248958608926,0.5275653234759247,0.16570103042702503,🟢 Low,➡️,2026-08-23T22:18Z
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,0001403568,True,2026-05-02,10-Q,2026-01-31,10-K,0.10163381584780891,0.09509844175104036,0.006535374096768548,0.10163381584780891,0.09509844175104036,0.034422447255192265,0.03350590897534087,1.6715866801242176,1.311415103388382,0.16728615154356372,8286.443243243244,0.09307639423472623,0.10406084192802431,0.22079128442861712,0.22232596521225859,0.5982340083768128,1.7972994433120215,🟢 Low,➡️,2026-08-23T22:18Z
UNP,Union Pacific Corporation,Industrials,Rail Transportation,0000100885,True,2026-06-30,10-Q,2026-03-31,10-Q,0.03629644212065558,0.03473318112391249,0.0015632609967430877,0.03629644212065558,0.03473318112391249,0.06760149681900583,0.0716916880871863,2.4446379335364967,0.9859230220955096,0.10023732288550927,7.347761194029851,0.36543285721599345,-0.0011093791689486174,1.0052379548103523,0.138265155664153,0.4090585302148878,0.2742975102161183,🟢 Low,➡️,2026-08-23T22:18Z
UAL,United Airlines Holdings,Industrials,Passenger Airlines,0000100517,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2170753859026539,0.2193764522037003,-0.0023010663010464005,0.2170753859026539,0.2193764522037003,0.02739801493913536,0.027829977783001975,,0.7802910243480766,0.03964809800281427,6.465020576131687,0.08885414458342167,-0.07213044969196751,0.13639749790112216,0.05572964088495785,,0.4462155163239485,🟢 Low,➡️,2026-08-23T22:18Z
UPS,United Parcel Service,Industrials,Air Freight & Logistics,0001090727,True,2026-06-30,10-Q,2026-03-31,10-Q,0.12639614650511705,0.12553264949518073,0.0008634970099363204,0.12639614650511705,0.12553264949518073,0.02782130232354582,0.027893289511744305,,1.1790202271352732,0.07818485414006483,10.021656050955414,0.0845882924459558,0.03738055481499151,0.2642176603477065,0.11038769697054737,,0.924298763803724,🟢 Low,➡️,2026-08-23T22:18Z
URI,United Rentals,Industrials,Trading Companies & Distributors,0001067701,True,2026-03-31,10-Q,2025-12-31,10-K,0.10308564903973054,0.1061474887968562,-0.0030618397571256645,0.10308564903973054,0.1061474887968562,0.060967547158452484,0.06203068493002517,2.3327386262265835,0.802277683547371,0.0834448608137045,,0.15491645443816385,-0.027301927194860815,0.5436964668094219,0.13292960385438973,0.42868068833652007,0.5386442719486081,🟢 Low,➡️,2026-08-23T22:18Z
UNH,UnitedHealth Group,Health Care,Managed Health Care,0000731766,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2741798989327829,0.2750307727022037,-0.0008508737694208346,0.2741798989327829,0.2750307727022037,0.03216170076352979,0.031694725478042245,,0.7767841173314255,0.03892460134247257,4.738630684657672,0.026936749134766416,-0.08058709766988348,0.32595479244625103,0.06122811379053166,,1.4450370810423372,🟢 Low,➡️,2026-08-23T22:18Z
UHS,Universal Health Services,Health Care,Health Care Facilities,0000352915,True,2026-06-30,10-Q,2026-03-31,10-Q,0.09803110967129393,0.0958159660154959,0.0022151436557980297,0.09803110967129393,0.0958159660154959,0.027419906048360393,0.027419906048360393,,1.1157394828326546,0.09342645715355026,12.776578158238717,,0.02395088546405174,,0.1251304792335797,,,🟢 Low,➡️,2026-08-23T22:18Z
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,0001035002,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0776215174700381,0.07940376773789966,-0.0017822502678615515,0.0776215174700381,0.07940376773789966,0.028995880034515097,0.027614997294709547,,1.6364315441254935,0.03631133724077138,5.721223021582734,,0.18446406755022193,0.80769528169123,0.04919351097227163,,,🟢 Low,➡️,2026-08-23T22:18Z
VEEV,Veeva Systems,Health Care,Health Care Technology,0001393052,True,2026-04-30,10-Q,2026-01-31,10-K,0.01139697665274229,0.011267892511768405,0.00012908414097388514,0.01139697665274229,0.011267892511768405,0.030792753328292982,0.030792753328292982,0.24987890784044695,4.738161443673352,0.09955640787867277,,0.8232240207013797,0.6968016414376249,0.5065345989367722,0.100373862568155,4.001938413459537,0.12093477033608856,🟢 Low,➡️,2026-08-23T22:18Z
VTR,Ventas,Real Estate,Health Care REITs,0000740260,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4448605459150908,0.46283243893599724,-0.01797189302090646,0.4448605459150908,0.46283243893599724,0.11106071733364553,0.10961920978190258,0.985996968203269,,0.008300777693582416,,0.042195379483645816,,-0.2672502290944101,,1.0142019014746546,0.19672243253078578,🟡 Medium,➡️,2026-08-23T22:18Z
VLTO,Veralto,Industrials,Environmental & Facilities Services,0001967680,True,2026-04-03,10-Q,2025-12-31,10-K,0.045955812228293993,0.047320278046984944,-0.0013644658186909506,0.045955812228293993,0.047320278046984944,0.027336414402387762,0.02750422639754971,,1.4838709677419355,0.12282764928786097,42.56666666666667,,0.12544100352802823,0.25689272180844114,0.1668626682346792,,,🟢 Low,➡️,2026-08-23T22:18Z
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,0001014473,True,2026-06-30,10-Q,2026-03-31,10-Q,0.9980771895449928,0.9998438128559742,-0.00176662331098143,0.9980771895449928,0.9998438128559742,0.24356408680982003,0.2708690089881632,-1.7997870547003239,0.5909641409088515,0.17751941424450854,14.558441558441558,0.193186043703972,-0.43088528954958955,-6.292433991568671,0.6218105169735966,-0.5556212871897261,0.9189039272243177,🔴 High,➡️,2026-08-23T22:18Z
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,0001442145,True,2026-03-31,10-Q,2025-12-31,10-K,0.0027469923967725616,0.016722696802583148,-0.013975704405810587,0.0027469923967725616,0.016722696802583148,0.23292419545402124,0.2245159479835349,-4.937312665924467,1.0179554501566868,0.19752522616562282,11.635497835497835,,0.004610299234516353,1.7353209812108559,0.2922538274182324,-0.2025393301302621,,🟢 Low,➡️,2026-08-23T22:18Z
VZ,Verizon,Communication Services,Integrated Telecommunication Services,0000732712,True,2026-06-30,10-Q,2026-03-31,10-Q,0.15099502765101788,0.15540608543978546,-0.004411057788767575,0.15099502765101788,0.15540608543978546,0.02809888085806142,0.02809888085806142,,0.6039285656877401,0.04186881073464233,5.29670528602462,0.12427726841834852,-0.060070309566879414,0.23825289015227238,0.07133105469226156,,0.3368983826849283,🟢 Low,➡️,2026-08-23T22:18Z
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,0000875320,True,2026-06-30,10-Q,2026-03-31,10-Q,0.009169420378911292,0.009115293636339247,5.412674257204535e-05,0.009169420378911292,0.009115293636339247,0.0285682736509346,0.028546849075261407,0.35437749099906657,3.1853779933467075,0.1441547880816678,71.76660762497636,1.5884904759685163,0.31381343601973505,0.5721849667983065,0.1521808097493737,2.8218496529810184,0.09074954509486459,🟢 Low,➡️,2026-08-23T22:18Z
VRT,Vertiv,Industrials,Electrical Components & Equipment,0001674101,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13958808064660505,0.10931515120975822,0.030272929436846827,0.13958808064660505,0.10931515120975822,0.07076339235284608,0.04202916540147766,2.34221035816378,1.3785586083114731,0.08381915489060368,21.250871080139373,,0.1724367803080329,0.11747762705255678,0.1150689583608475,0.42694713415236063,0.0,🟢 Low,🔺,2026-08-23T22:18Z
VTRS,Viatris,Health Care,Pharmaceuticals,0001792044,True,2026-06-30,10-Q,2026-03-31,10-Q,0.5322794282064303,0.5206502146205919,0.01162921358583835,0.5322794282064303,0.5206502146205919,0.5501935575563861,0.5520894177254084,,1.5846229001859498,0.0,-5.650541056651814,0.0,0.10586224411178898,-0.009436546572082432,-0.07599173624467108,,0.4080486009256776,🟡 Medium,➡️,2026-08-23T22:18Z
